0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0
0,0,0,0,0.375,0.125,0,0,0,0,0,0,0,0.125,0.25,0,0.125,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0.4,0,0.2,0
0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0.33333,0
0,0.13333,0,0,0.13333,0,0,0,0.26667,0,0,0,0.2,0,0,0,0.2,0,0.066667,0
0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0.33333,0
0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0
0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0.33333,0,0,0,0
0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0.33333,0.33333,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.16667,0,0,0,0,0,0,0.083333,0.083333,0.083333,0,0,0,0,0.5,0.083333,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.16667,0,0.16667,0,0,0,0.33333,0,0.33333,0,0
0,0.25,0.25,0,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0
0,0,0.090909,0.27273,0.18182,0,0,0.090909,0,0.090909,0,0,0,0,0.090909,0,0.090909,0.090909,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0
0.16667,0.16667,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.16667,0
0,0,0,0,0,0,0.3,0.1,0,0,0,0.1,0,0,0.4,0,0,0,0.1,0
0,0,0,0,0,0.14286,0,0.14286,0.28571,0,0,0,0,0,0,0,0,0,0,0.42857
0,0,0.11111,0,0,0,0.11111,0.11111,0.11111,0,0,0,0.11111,0.11111,0.22222,0,0,0,0,0.11111
0.04878,0.073171,0.036585,0.085366,0.012195,0.012195,0.085366,0,0.036585,0,0.20732,0.073171,0.060976,0.036585,0.012195,0.073171,0.02439,0.036585,0.012195,0.073171
0,0.071429,0.035714,0.071429,0,0.035714,0.071429,0.10714,0.10714,0.071429,0.071429,0.035714,0.071429,0,0,0.071429,0.071429,0,0.071429,0.035714
0.125,0,0,0.125,0,0.25,0,0,0,0.125,0.125,0,0,0,0.25,0,0,0,0,0
0,0,0,0.33333,0,0,0,0,0,0,0,0,0.66667,0,0,0,0,0,0,0
0.2,0,0,0,0,0,0.2,0,0.2,0.2,0,0,0,0.2,0,0,0,0,0,0
0,0.14286,0.14286,0,0,0,0,0.14286,0,0.42857,0,0,0,0,0,0,0,0,0,0.14286
0.0625,0,0,0.1875,0.0625,0.0625,0,0.1875,0,0,0.0625,0.0625,0,0,0,0.0625,0.125,0.0625,0,0.0625
0,0,0,0,0,0,0,0,0,0.16667,0.16667,0,0.33333,0,0.16667,0,0,0,0,0.16667
0.16667,0.16667,0.16667,0.16667,0,0.16667,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.11111,0,0,0.33333,0.11111,0.11111,0,0.11111,0,0,0,0.11111,0.11111,0
0,0,0,0,0.4,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0
0.2,0.2,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0
0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0.25,0
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0
0.44444,0,0,0.22222,0,0,0,0.11111,0,0,0,0.22222,0,0,0,0,0,0,0,0
0,0,0.2,0.2,0,0,0.2,0,0,0,0,0,0,0,0.4,0,0,0,0,0
0,0.086957,0,0,0,0.043478,0.043478,0.043478,0.17391,0,0,0,0.26087,0.043478,0,0.043478,0,0.043478,0.13043,0.086957
0,0,0,0,0.22222,0.22222,0,0,0,0,0,0,0.22222,0,0.11111,0,0,0.22222,0,0
0,0.083333,0.083333,0,0,0.16667,0,0,0,0,0.083333,0.083333,0.33333,0,0,0,0,0,0,0.16667
0,0,0,0,0,0.2,0.4,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0
0,0,0,0.058824,0,0.058824,0.058824,0.058824,0,0.11765,0,0,0.058824,0.058824,0.52941,0,0,0,0,0
0,0.035714,0.21429,0.10714,0.10714,0.035714,0.10714,0,0,0,0,0.071429,0,0.071429,0,0.035714,0.10714,0,0.071429,0.035714
0,0,0,0,0,0,0,0.14286,0.28571,0.14286,0,0.28571,0,0,0,0,0,0.14286,0,0
0,0,0,0.28571,0,0.42857,0,0,0,0,0,0,0,0.14286,0,0,0,0,0.14286,0
0.1,0,0.1,0.1,0,0,0.4,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0
0.074074,0,0.074074,0,0.037037,0,0.11111,0.037037,0,0.11111,0,0.22222,0.037037,0.14815,0,0,0.037037,0,0.037037,0.074074
0,0.076923,0,0.076923,0.23077,0.076923,0,0.076923,0.15385,0,0,0.15385,0.076923,0.076923,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0.25,0,0,0
0,0,0,0,0,0.2,0,0,0.4,0,0,0,0,0,0,0,0.4,0,0,0
0.11111,0.037037,0.074074,0,0.037037,0,0.037037,0.037037,0.11111,0.037037,0.037037,0.037037,0.037037,0,0,0,0.074074,0.037037,0.11111,0.18519
0,0,0.58333,0,0.083333,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0.083333,0.083333
0,0,0,0.375,0,0,0,0,0,0,0.125,0,0.125,0.125,0,0,0,0,0.25,0
0,0.1,0,0,0.2,0,0,0,0.1,0,0,0,0,0.3,0,0.1,0,0.2,0,0
0,0,0,0,0,0,0.57143,0.28571,0,0,0,0,0,0,0,0,0.14286,0,0,0
0,0.076923,0,0,0.076923,0,0,0.46154,0,0.076923,0,0,0.15385,0,0,0.076923,0,0,0.076923,0
0,0,0,0,0,0.6,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0
0,0,0.11765,0,0,0.11765,0,0.23529,0.11765,0.11765,0.11765,0.058824,0,0.058824,0,0,0,0.058824,0,0
0,0,0,0,0,0.16667,0,0,0.16667,0,0.16667,0,0,0.16667,0.33333,0,0,0,0,0
0,0.068966,0.068966,0.2069,0.034483,0,0.034483,0.034483,0.068966,0.034483,0.10345,0.034483,0.068966,0.034483,0.10345,0.034483,0,0.034483,0.034483,0
0,0,0,0.2,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4
0,0.16667,0,0,0,0,0.16667,0,0,0,0,0,0,0.5,0,0,0.16667,0,0,0
0,0,0,0,0,0,0.625,0.125,0,0.125,0,0,0,0,0,0.125,0,0,0,0
0.16667,0.16667,0,0,0,0,0.16667,0,0.16667,0,0,0.16667,0,0,0,0,0,0,0.16667,0
0,0,0,0,0,0.16667,0.33333,0,0,0,0,0,0,0,0,0,0,0,0.16667,0.33333
0.33333,0,0.25,0,0,0,0.083333,0.25,0.083333,0,0,0,0,0,0,0,0,0,0,0
0.16667,0,0.5,0.16667,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.03125,0.10938,0.03125,0.078125,0.046875,0.0625,0.0625,0.15625,0.10938,0.0625,0,0,0,0.03125,0,0.046875,0.0625,0,0.10938
0,0,0.090909,0.27273,0,0.090909,0,0.090909,0,0,0,0.090909,0,0.18182,0,0,0,0.18182,0,0
0,0,0,0,0.1875,0.0625,0,0.0625,0.125,0.1875,0.125,0,0.125,0.0625,0,0,0,0,0.0625,0
0.11111,0,0,0.055556,0.013889,0.125,0.027778,0.013889,0.013889,0.041667,0.069444,0,0.055556,0,0.041667,0.097222,0,0.013889,0.041667,0.27778
0.16667,0,0,0,0.5,0,0,0,0,0,0,0.16667,0,0,0,0,0,0.16667,0,0
0.11111,0,0.33333,0,0,0.22222,0,0,0,0,0,0.11111,0,0,0,0,0,0.11111,0.11111,0
0,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0.2,0.2,0,0
0.5,0,0,0,0.125,0,0,0,0,0.125,0,0.125,0,0,0,0,0,0,0.125,0
0,0,0,0.11111,0.16667,0.055556,0,0.16667,0,0,0,0.11111,0.055556,0,0,0,0.16667,0,0,0.16667
0.041667,0.125,0.041667,0.083333,0.041667,0.20833,0,0.041667,0.041667,0.041667,0,0.041667,0,0,0,0,0.041667,0.083333,0.083333,0.083333
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.071429,0,0.21429,0.071429,0.14286,0,0,0.21429,0.14286,0,0,0,0,0,0.071429,0,0,0,0.071429,0
0,0.33333,0,0,0,0,0,0,0,0.11111,0,0,0.11111,0.22222,0,0,0,0.11111,0.11111,0
0.16667,0.16667,0,0.16667,0,0,0,0,0,0,0.16667,0.16667,0,0,0,0,0.16667,0,0,0
0,0.125,0,0,0.25,0,0,0.125,0,0.125,0,0,0,0.125,0,0,0.125,0,0.125,0
0,0,0,0,0.055556,0.055556,0.61111,0,0,0,0,0,0.16667,0,0.055556,0,0.055556,0,0,0
0.034483,0.10345,0,0.10345,0,0.10345,0,0.068966,0.034483,0.13793,0,0,0.10345,0.034483,0.068966,0.068966,0,0.034483,0.10345,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0.11111,0.11111,0.22222,0,0,0,0,0,0,0,0,0,0,0.11111,0,0.11111,0,0.33333,0
0,0,0,0.055556,0.22222,0,0,0,0.11111,0,0.055556,0,0.055556,0,0.22222,0.055556,0.055556,0,0,0.16667
0,0,0,0,0.076923,0.15385,0.46154,0,0,0,0.076923,0,0.076923,0,0,0,0,0.076923,0.076923,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.16667,0,0.33333,0,0.16667,0,0,0,0,0.16667,0.16667,0,0,0,0,0,0,0
0,0,0,0,0.5,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0.33333
0,0.1,0,0.1,0.3,0.1,0.1,0,0,0,0.1,0,0,0.1,0.1,0,0,0,0,0
0,0,0.15789,0.10526,0,0,0.10526,0.052632,0,0,0.10526,0,0,0,0.21053,0,0.052632,0,0.21053,0
0,0.076923,0,0,0.076923,0.15385,0.076923,0,0.076923,0,0,0,0,0,0,0.30769,0,0,0.15385,0.076923
0,0.125,0,0,0,0,0.125,0,0,0,0.125,0.125,0,0,0,0.125,0.375,0,0,0
0.071429,0.14286,0,0,0.071429,0,0,0,0,0.071429,0.071429,0,0,0,0,0,0.21429,0.14286,0.071429,0.14286
0.2,0.2,0,0,0.4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0
0,0.16667,0.16667,0,0,0,0,0,0,0.5,0,0,0,0,0,0.16667,0,0,0,0
0,0.090909,0,0,0.090909,0,0.090909,0.090909,0,0,0.090909,0.090909,0,0,0.090909,0.090909,0.18182,0,0.090909,0
0,0,0.090909,0,0.090909,0.18182,0.090909,0.090909,0,0.090909,0,0.090909,0,0,0,0.090909,0.090909,0,0.090909,0
0.1,0,0.1,0,0,0,0,0.4,0,0,0,0,0,0,0,0.2,0,0,0,0.2
0.052632,0.052632,0.31579,0,0,0,0.10526,0.052632,0,0.10526,0.10526,0,0,0,0,0.052632,0.052632,0,0,0.10526
0.25,0,0,0,0,0.083333,0.083333,0.16667,0,0,0.083333,0,0,0,0,0.083333,0,0,0.25,0
0,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.6,0,0,0
0.043478,0.043478,0.17391,0,0.34783,0,0,0.043478,0,0,0.086957,0,0,0.043478,0,0,0.086957,0,0.13043,0
0,0.076923,0.076923,0,0.15385,0.076923,0,0.30769,0,0.076923,0,0,0.076923,0,0,0.076923,0.076923,0,0,0
0,0.090909,0,0,0,0,0,0.090909,0.090909,0,0.090909,0.090909,0,0,0.18182,0.090909,0.27273,0,0,0
0,0.0625,0.0625,0,0,0.0625,0,0.125,0,0,0,0,0,0,0.0625,0,0,0.25,0.3125,0.0625
0.034483,0,0.10345,0,0,0.10345,0,0.068966,0.10345,0.068966,0,0,0.034483,0.10345,0.034483,0.034483,0,0.034483,0.034483,0.24138
0.052632,0.017544,0,0.10526,0,0.070175,0.035088,0,0.052632,0.035088,0.070175,0,0.087719,0.070175,0,0.052632,0.10526,0.10526,0.10526,0.035088
0,0.08,0,0,0,0.04,0.08,0.08,0,0.04,0.04,0,0,0.2,0,0.12,0.08,0.04,0.08,0.12
0.068966,0,0.034483,0,0,0.034483,0.10345,0.034483,0.068966,0.068966,0.034483,0.068966,0.27586,0,0,0.068966,0,0,0.068966,0.068966
0,0,0,0.14286,0.28571,0,0,0,0.28571,0,0,0,0,0,0.14286,0.14286,0,0,0,0
0,0.052632,0,0,0,0.017544,0.035088,0.035088,0.052632,0.17544,0.017544,0.017544,0.070175,0.21053,0.017544,0.10526,0,0.087719,0.035088,0.070175
0,0,0.15385,0,0.23077,0,0.15385,0,0,0,0.076923,0.076923,0.23077,0,0,0.076923,0,0,0,0
0,0,0,0,0,0,0,0,0,0.16667,0.055556,0.11111,0.055556,0.055556,0,0.11111,0,0.055556,0.055556,0.33333
0,0,0,0.066667,0.26667,0,0,0.066667,0,0.066667,0,0.066667,0.066667,0,0,0,0.066667,0.2,0.13333,0
0.14286,0,0,0,0,0,0.28571,0,0.14286,0,0,0,0,0.14286,0,0,0,0.28571,0,0
0,0,0,0.2,0.2,0,0,0.2,0,0,0.1,0,0.1,0,0,0,0,0.1,0.1,0
0,0,0,0,0,0,0,0.125,0.375,0,0,0.125,0,0,0.25,0.125,0,0,0,0
0,0,0,0,0.28571,0,0.28571,0,0,0,0,0,0.28571,0,0,0,0.14286,0,0,0
0,0,0.11765,0,0.058824,0,0,0,0,0.11765,0.058824,0,0,0.058824,0,0.11765,0.058824,0.058824,0.35294,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.027778,0.018519,0.037037,0.092593,0.018519,0.027778,0,0.055556,0.15741,0.0092593,0.0092593,0.0092593,0.037037,0.074074,0.14815,0.074074,0.027778,0.064815,0.083333,0.027778
0,0,0.058824,0,0.11765,0,0,0,0,0.11765,0.058824,0,0,0.058824,0,0.11765,0.058824,0,0.41176,0
0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
0,0,0.071429,0.071429,0.21429,0,0.42857,0,0,0,0,0,0.071429,0,0,0,0.071429,0,0.071429,0
0,0,0,0.083333,0,0,0,0.083333,0,0,0.083333,0,0.083333,0.083333,0.33333,0,0.16667,0,0.083333,0
0,0,0,0,0.42857,0,0,0.14286,0,0,0.14286,0,0,0,0,0,0,0,0,0.28571
0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0.25,0.25,0,0
0,0.083333,0,0,0.083333,0,0.25,0.16667,0.16667,0.083333,0,0,0,0,0,0.083333,0.083333,0,0,0
0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0.28571,0,0,0.42857,0.14286,0,0
0,0,0.090909,0,0.090909,0,0.090909,0.18182,0.090909,0.090909,0,0,0,0.27273,0,0,0,0,0.090909,0
0,0,0,0,0,0,0,0.16667,0.16667,0,0,0,0,0.16667,0.16667,0,0,0.33333,0,0
0,0,0,0,0,0,0.42857,0,0,0.28571,0,0.14286,0,0.14286,0,0,0,0,0,0
0,0.16667,0,0,0.16667,0,0,0.16667,0,0,0,0,0,0.16667,0,0,0.33333,0,0,0
0.090909,0,0.090909,0.18182,0,0,0.27273,0,0.090909,0.090909,0,0,0,0,0,0,0,0,0.18182,0
0,0,0,0.0625,0.125,0,0.0625,0.1875,0,0.0625,0,0,0,0,0.5,0,0,0,0,0
0,0,0.33333,0,0,0,0,0.11111,0,0,0,0.11111,0.22222,0,0.11111,0,0,0,0,0.11111
0,0,0.090909,0.18182,0.090909,0,0,0.090909,0.090909,0,0,0.090909,0,0.18182,0,0,0,0,0.18182,0
0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0.25,0.25,0,0
0,0.33333,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0
0,0,0,0.5,0.25,0,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0,0
0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0.2,0,0
0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.4,0,0.2,0.2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0.5,0
0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0.33333,0
0,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0.25
0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0.16667,0.33333,0
0.11765,0,0.058824,0.058824,0.17647,0.058824,0.058824,0.11765,0,0.058824,0,0,0.11765,0,0.058824,0,0.058824,0,0,0.058824
0,0,0,0.33333,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0
0,0.14286,0,0.14286,0.14286,0,0,0,0,0,0,0,0,0,0.28571,0,0.14286,0.14286,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0.33333,0.33333,0,0,0,0
0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0.6,0,0,0,0,0
0,0,0,0,0.2,0.2,0,0,0.2,0,0.2,0,0,0,0,0,0,0.2,0,0
0,0,0,0,0.4,0,0,0,0,0,0.2,0,0,0.4,0,0,0,0,0,0
0.33333,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0.33333,0,0,0,0,0
0,0.14286,0,0,0,0,0,0.42857,0,0,0,0,0,0.14286,0.14286,0,0.14286,0,0,0
0,0.090909,0.090909,0.27273,0,0,0,0.090909,0.090909,0,0,0,0,0.18182,0,0.090909,0.090909,0,0,0
0,0,0,0.16667,0,0,0,0.16667,0.16667,0,0,0,0,0,0,0.16667,0.16667,0.16667,0,0
0.051282,0.051282,0.051282,0.012821,0,0.051282,0.076923,0.012821,0.038462,0.051282,0.025641,0.038462,0.089744,0.025641,0.012821,0.11538,0,0,0.15385,0.14103
0.039474,0.026316,0.039474,0.078947,0,0.078947,0.013158,0.052632,0.039474,0.092105,0.013158,0.11842,0.026316,0.013158,0.026316,0.039474,0,0.026316,0.11842,0.15789
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0.25,0.25,0
0.031746,0.015873,0,0,0.031746,0.047619,0.047619,0.14286,0.047619,0.031746,0.047619,0.015873,0,0.095238,0.19048,0.031746,0.047619,0.047619,0.095238,0.031746
0,0,0,0,0,0.25,0,0,0,0,0.125,0,0.25,0,0.125,0.125,0,0,0,0.125
0,0,0,0.2,0.13333,0,0,0.2,0,0,0,0,0,0,0.46667,0,0,0,0,0
0,0,0,0.16667,0,0,0,0.16667,0,0,0,0,0,0,0,0.33333,0.33333,0,0,0
0,0,0.2,0.1,0,0,0.1,0.1,0.3,0,0,0,0,0,0.1,0,0.1,0,0,0
0,0,0,0.11111,0.11111,0.11111,0,0.22222,0,0,0.11111,0,0,0.11111,0,0,0.22222,0,0,0
0,0,0.083333,0,0.33333,0.16667,0,0.083333,0,0.083333,0,0,0,0,0,0.16667,0,0,0.083333,0
0,0.023256,0.069767,0,0,0.046512,0,0.023256,0,0.023256,0,0.069767,0,0.093023,0.23256,0,0,0.23256,0.13953,0.046512
0,0,0,0,0.1,0,0.2,0.2,0,0,0,0,0,0.1,0,0,0.3,0,0.1,0
0,0,0.083333,0,0.33333,0.25,0,0,0,0.083333,0,0,0,0,0,0.16667,0,0,0,0.083333
0,0.4,0,0,0,0,0,0,0.4,0,0,0.2,0,0,0,0,0,0,0,0
0,0,0,0,0.28571,0,0,0.14286,0,0,0,0,0,0,0.14286,0.14286,0.14286,0,0.14286,0
0,0,0,0.125,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0.375,0.125,0.125,0
0.2,0,0,0,0.2,0,0,0,0,0,0.4,0,0,0,0,0,0.2,0,0,0
0.090909,0,0,0.090909,0.18182,0,0,0.090909,0,0,0.18182,0,0,0.090909,0,0,0.18182,0.090909,0,0
0,0.25,0.125,0,0.125,0,0,0,0,0.125,0.125,0,0,0,0.125,0.125,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.5,0,0,0,0,0.25
0,0.16667,0.083333,0,0.25,0.25,0,0,0,0.083333,0,0,0,0,0,0.083333,0.083333,0,0,0
0,0.076923,0,0.15385,0,0,0,0.076923,0,0.15385,0.15385,0,0,0,0,0.15385,0.076923,0.15385,0,0
0,0.16667,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0.5,0,0.16667,0
0.16667,0.16667,0,0,0.16667,0,0,0,0.16667,0,0,0,0,0,0.16667,0,0,0,0.16667,0
0,0.11111,0.11111,0,0.33333,0,0,0,0,0.22222,0,0,0,0,0,0,0.11111,0.11111,0,0
0.4,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.045455,0.045455,0.045455,0.090909,0.045455,0,0.045455,0.045455,0.045455,0,0.090909,0.13636,0.22727,0,0.045455,0.045455,0,0,0.045455,0
0,0,0.15385,0,0.38462,0,0,0.23077,0,0,0,0,0,0,0.076923,0.076923,0,0,0.076923,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.125,0,0,0,0.125,0,0,0.25,0,0.125,0,0.125,0.125,0,0.125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0.11111,0,0,0.055556,0.055556,0,0.055556,0,0,0.055556,0,0.055556,0.38889,0.055556,0,0,0,0.11111,0.055556
0.1,0,0,0.1,0,0,0,0,0.3,0.1,0,0,0,0,0.4,0,0,0,0,0
0.29412,0,0,0,0.11765,0,0.058824,0,0.058824,0,0.058824,0.058824,0.058824,0,0,0,0.058824,0,0.11765,0.11765
0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
0,0,0.125,0.125,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.125,0.375,0
0,0.25,0.125,0.125,0,0,0,0,0,0,0,0,0,0.125,0,0,0.125,0,0.25,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0
0.1,0.1,0,0,0.1,0,0,0,0.2,0.2,0,0,0,0,0,0,0.2,0,0,0.1
0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0.25,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.14286,0,0,0.14286,0,0,0.28571,0,0,0,0.42857
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
0,0,0,0,0,0.33333,0,0,0,0,0,0,0.33333,0,0,0.33333,0,0,0,0
0,0,0,0.25,0,0.25,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.125,0,0.25,0.125,0,0.125,0,0,0.25,0,0,0,0,0.125,0,0,0
0,0,0,0.16667,0,0.16667,0,0,0,0.33333,0,0.16667,0,0,0,0,0,0,0,0.16667
0,0.045455,0,0.090909,0.045455,0,0.090909,0,0.045455,0.045455,0.045455,0,0.090909,0.090909,0.045455,0.13636,0,0.045455,0.13636,0.045455
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0.25,0.25,0,0,0,0
0,0,0,0.33333,0,0,0,0,0,0,0.33333,0,0,0,0,0,0.33333,0,0,0
0,0,0,0.33333,0,0,0,0,0.16667,0,0,0,0,0,0.33333,0,0,0.16667,0,0
0.33333,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0
0,0.2,0.4,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0
0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.071429,0.14286,0,0.071429,0,0.071429,0.14286,0,0,0,0,0,0,0,0.14286,0.071429,0.071429,0,0.071429,0.14286
0.028302,0,0.028302,0.18868,0.018868,0.12264,0.12264,0.028302,0.018868,0.075472,0.009434,0.037736,0.018868,0.009434,0.009434,0.09434,0.009434,0.028302,0.028302,0.12264
0.064639,0.022814,0.12167,0.022814,0.011407,0.034221,0.045627,0.045627,0.045627,0.011407,0.0076046,0.12167,0.087452,0.060837,0.064639,0.022814,0.011407,0.053232,0.079848,0.064639
0.66667,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.8,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0.66667,0,0
0,0,0,0,0.16667,0,0.16667,0,0.16667,0,0,0,0.16667,0,0,0,0.16667,0,0.16667,0
0,0,0,0,0,0,0.14286,0,0,0,0.14286,0,0.14286,0.14286,0,0,0,0.14286,0.14286,0.14286
0,0,0,0.11111,0,0,0,0.22222,0,0.11111,0,0.22222,0,0.11111,0.11111,0,0,0.11111,0,0
0,0.1,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0.3,0.1,0,0,0,0.1
0.066667,0,0.13333,0,0,0.066667,0.6,0,0.066667,0,0,0,0,0,0.066667,0,0,0,0,0
0,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0.4,0,0.1,0,0.2,0,0
0,0.18182,0,0,0,0,0.090909,0,0.18182,0,0,0.090909,0.18182,0.18182,0,0,0,0,0.090909,0
0.047619,0.047619,0,0.095238,0.095238,0.047619,0,0.047619,0.14286,0,0,0.047619,0,0.047619,0,0.047619,0.14286,0.19048,0,0
0,0,0,0,0.6,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0
