0,0,0,0,0,0,0.16667,0,0.16667,0,0.16667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.16667,0,0.083333,0.083333,0,0.083333,0.083333,0,0.16667,0,0,0.083333,0,0,0.083333,0.083333,0.083333,0,0,0,0,0
0,0,0,0,0,0.14286,0.42857,0.14286,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0.14286,0,0
0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0.25,0,0,0.25,0,0,0,0
0,0,0,0,0.16667,0,0.16667,0,0,0,0,0,0.16667,0,0,0.16667,0,0,0,0.16667,0,0.16667,0,0,0
0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0.25,0,0,0
0,0,0,0,0.16667,0,0.33333,0.16667,0,0,0,0,0,0,0,0,0.16667,0.16667,0,0,0,0,0,0,0
0,0,0.2,0,0,0,0,0,0,0,0.4,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2
0,0.2,0,0.2,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0,0.1,0,0
0.66667,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.16667,0.16667,0.16667,0,0,0,0,0,0.16667,0,0,0,0,0,0.16667,0.16667,0,0,0,0
0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.3,0.1,0,0,0,0,0,0.1,0,0,0,0.2,0
0,0,0.14286,0.14286,0.14286,0,0.14286,0,0.28571,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0
0,0,0,0.4,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2
0,0,0,0.27273,0,0,0.27273,0,0,0,0,0,0,0.090909,0,0,0.090909,0,0.090909,0,0,0.090909,0,0.090909,0
0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0
0,0.28571,0,0.14286,0.14286,0,0,0,0,0,0,0,0,0,0,0.14286,0,0.14286,0,0,0,0,0,0.14286,0
0,0,0,0.14286,0,0,0.14286,0,0,0,0,0,0,0,0.14286,0.42857,0,0,0,0,0,0,0,0.14286,0
0,0.16667,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.16667,0
0,0.1,0.15,0.1,0,0.05,0.1,0,0,0,0,0,0,0,0.1,0.15,0.1,0,0.05,0,0.05,0.05,0,0,0
0,0,0,0,0,0,0.2,0,0,0,0,0,0.4,0,0,0,0,0,0.2,0,0,0,0,0,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5
0,0,0,0,0,0.28571,0,0,0,0,0,0.14286,0,0.28571,0.14286,0,0,0,0,0.14286,0,0,0,0,0
0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0
0,0.1,0,0.1,0.1,0.1,0.1,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0.2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0
0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0.125,0,0,0.125,0,0,0,0,0,0,0.125,0.25,0,0,0,0,0.125,0.125,0,0.125
0,0.028571,0.028571,0,0,0,0.057143,0.028571,0.028571,0.11429,0,0.028571,0.085714,0,0,0.028571,0.028571,0.25714,0.028571,0.11429,0,0.057143,0.028571,0.028571,0.028571
0,0.1,0,0,0,0.2,0,0.1,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1
0,0,0,0,0,0.2,0.2,0,0,0,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.125,0,0,0,0.125,0.125,0,0,0.125,0,0,0.25,0,0,0,0.125,0,0,0,0.125,0
0.0625,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.1875,0,0,0,0,0.0625,0,0.0625,0,0,0,0.5625
0,0.24,0,0,0.08,0.02,0,0.04,0.02,0.24,0,0.02,0.02,0.04,0,0,0,0.06,0.08,0,0.02,0,0.02,0.1,0
0,0,0,0,0,0.66667,0,0,0,0,0,0,0,0,0.16667,0,0,0,0.16667,0,0,0,0,0,0
0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0.42857,0,0,0.14286,0.14286,0,0.14286,0,0,0
0,0.16667,0,0,0,0,0,0,0,0.083333,0.083333,0.16667,0.083333,0,0.16667,0.083333,0,0.083333,0,0,0,0,0.083333,0,0
0,0.027027,0,0.027027,0.081081,0.16216,0.027027,0,0.027027,0.054054,0,0.027027,0.027027,0.054054,0.10811,0.027027,0.13514,0.027027,0.081081,0.027027,0,0,0.027027,0.054054,0
0,0.071429,0,0,0,0,0,0.21429,0,0.14286,0,0.14286,0,0.071429,0.071429,0,0.071429,0,0,0,0.071429,0,0,0.071429,0.071429
0,0.22222,0,0.11111,0,0.22222,0,0,0,0,0,0.11111,0.11111,0.11111,0,0,0,0,0,0,0,0,0,0.11111,0
0.066667,0.13333,0.066667,0,0,0,0,0,0,0.2,0,0,0,0.066667,0,0,0,0.066667,0.2,0.066667,0,0.066667,0,0.066667,0
0.2,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0.4
0,0,0.25,0,0.125,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0.125,0,0,0.25,0
0,0,0,0.066667,0.13333,0,0.066667,0,0,0,0,0.066667,0.066667,0.066667,0.066667,0.13333,0.066667,0,0.066667,0,0.13333,0.066667,0,0,0
0.018182,0.036364,0.036364,0.018182,0.018182,0.036364,0,0.090909,0,0.090909,0.018182,0.16364,0.036364,0,0.054545,0,0.10909,0.018182,0.036364,0.072727,0,0,0.018182,0.054545,0.072727
0,0,0,0,0,0,0.16667,0.33333,0.16667,0,0,0.16667,0.16667,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.083333,0.083333,0,0,0,0,0,0,0,0.083333,0,0.083333,0,0.083333,0,0,0,0.083333,0,0.083333,0.41667,0,0
0,0,0,0.14286,0.14286,0,0,0,0,0,0,0,0.28571,0.14286,0,0,0,0.071429,0.071429,0.071429,0,0,0,0.071429,0
0,0.058824,0,0,0,0.058824,0,0.058824,0,0,0.058824,0,0,0,0,0.11765,0,0,0,0.11765,0,0,0,0,0.52941
0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0.66667
0,0.06,0,0.02,0,0,0.02,0.1,0.04,0.04,0,0.06,0.06,0.04,0.06,0,0.08,0.08,0.02,0.02,0.04,0.02,0,0.18,0.06
0,0,0,0.076923,0,0,0.076923,0,0.076923,0.30769,0.076923,0,0,0.076923,0,0,0,0,0.15385,0.15385,0,0,0,0,0
0,0.052632,0.052632,0,0,0.052632,0.10526,0.052632,0,0.10526,0,0,0,0.10526,0,0.052632,0.10526,0.052632,0,0.052632,0,0.052632,0.052632,0.10526,0
0,0,0,0.16667,0,0.16667,0,0,0,0,0.16667,0,0,0.16667,0,0,0.16667,0,0,0.16667,0,0,0,0,0
0,0,0,0,0.1,0,0,0,0,0.53333,0,0,0,0,0.033333,0.033333,0,0.2,0.066667,0.033333,0,0,0,0,0
0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0.25,0
0,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0.2,0,0,0.3,0.1,0,0,0,0,0,0.1
0,0,0,0,0.083333,0.083333,0,0.33333,0,0.083333,0.16667,0,0,0,0,0,0.083333,0.083333,0.083333,0,0,0,0,0,0
0,0.076923,0.025641,0.051282,0.10256,0,0.025641,0,0,0.20513,0,0.025641,0,0,0.051282,0,0.025641,0.23077,0.076923,0.051282,0.051282,0,0,0,0
0,0.14286,0,0,0.071429,0.071429,0,0,0.071429,0.14286,0,0,0.14286,0,0,0,0.071429,0,0.071429,0,0.071429,0,0.071429,0.071429,0
0,0,0.25,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0.41667,0,0.25,0,0,0.083333,0,0,0,0.16667
0.071429,0,0,0,0.071429,0,0,0.071429,0.071429,0,0,0.071429,0.14286,0.14286,0.14286,0.071429,0,0.071429,0,0,0,0,0,0.071429,0
0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
0,0,0,0,0,0,0.1,0,0,0.5,0,0,0.2,0,0,0,0.1,0.1,0,0,0,0,0,0,0
0,0.022727,0,0.022727,0.022727,0.090909,0.11364,0,0.022727,0.045455,0,0.022727,0.045455,0.068182,0,0.022727,0.068182,0.11364,0.022727,0.045455,0.045455,0.022727,0.090909,0.090909,0
0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0.125,0.125,0.125,0,0.125,0,0,0,0.125,0,0.125
0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0.33333,0,0,0,0,0,0
0,0,0,0,0,0.2,0,0,0,0,0,0.4,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2
0,0.2,0,0,0,0.1,0,0,0,0.1,0,0,0.2,0,0,0.1,0,0.1,0.1,0,0,0,0,0.1,0
0.046512,0,0,0,0.046512,0.046512,0.39535,0,0,0.046512,0.023256,0,0.046512,0.046512,0.069767,0.046512,0,0.023256,0.069767,0.046512,0,0.023256,0.023256,0,0
0,0.1,0,0.1,0,0.1,0.1,0,0,0,0,0.2,0.1,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0
0,0,0,0,0,0,0,0,0.16667,0,0.16667,0,0,0,0,0,0.16667,0,0.16667,0,0.16667,0.16667,0,0,0
0,0,0,0.034483,0.44828,0.034483,0,0,0.034483,0.034483,0,0.068966,0.034483,0.034483,0,0.034483,0,0,0,0.034483,0.068966,0.034483,0.034483,0.034483,0.034483
0,0,0,0.16667,0,0.16667,0,0,0,0.16667,0.16667,0,0.16667,0,0,0,0.16667,0,0,0,0,0,0,0,0
0,0,0.14286,0,0.14286,0,0.28571,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0,0.28571
0.026316,0,0.026316,0.026316,0.10526,0.026316,0,0.026316,0.026316,0.026316,0.026316,0,0.15789,0.18421,0.052632,0,0,0.052632,0.052632,0,0.052632,0,0.10526,0,0.026316
0,0,0,0.05,0.05,0,0.25,0,0.05,0,0,0.05,0.1,0.05,0,0.1,0,0.05,0.05,0,0.05,0.05,0.1,0,0
0.073171,0,0.02439,0,0.2439,0,0.04878,0,0.04878,0,0.097561,0,0.02439,0.04878,0,0,0.073171,0,0.02439,0.073171,0.073171,0.073171,0.02439,0,0.04878
0,0.125,0,0,0,0,0.125,0,0,0.125,0,0,0,0.25,0.125,0,0,0,0,0,0.125,0,0.125,0,0
0,0.1,0.15,0.1,0.05,0.05,0.15,0.1,0,0.05,0,0,0,0,0,0,0.1,0.05,0,0.05,0,0,0.05,0,0
0.047619,0,0.047619,0,0,0.047619,0.047619,0.047619,0.095238,0.047619,0,0.047619,0,0.095238,0.095238,0.047619,0,0,0.19048,0,0.047619,0,0.095238,0,0
0.096774,0.096774,0,0.096774,0.096774,0.064516,0,0,0,0,0,0,0,0,0,0,0,0.064516,0.064516,0.032258,0.096774,0.032258,0.16129,0.096774,0
0,0.19048,0.047619,0.047619,0,0.095238,0,0.095238,0.047619,0.095238,0,0,0,0,0.095238,0.047619,0,0.047619,0,0.047619,0.047619,0,0,0.095238,0
0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.5
0.5,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0.25,0.25,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
0,0,0,0.058824,0,0.058824,0,0.11765,0.058824,0,0,0,0,0.17647,0.17647,0.058824,0,0,0.29412,0,0,0,0,0,0
0,0,0,0,0.4,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0
0,0,0.25,0,0,0,0,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0.05,0,0,0.025,0.125,0,0.1,0,0.1,0,0.1,0.025,0.1,0.025,0,0,0,0.075,0.075,0,0,0.025,0,0.075
0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0.2,0,0,0
0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0.2,0,0.2
0.02381,0.02381,0.02381,0.071429,0.2619,0.02381,0,0.02381,0.02381,0.02381,0.047619,0.047619,0.02381,0,0.02381,0,0.14286,0.02381,0,0,0,0.095238,0.047619,0.02381,0.02381
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.4,0,0.2,0.2,0,0,0,0,0,0
0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0.5,0,0,0,0,0,0.16667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0.33333,0,0,0,0,0,0,0.33333,0,0,0,0
0,0.1,0,0,0,0,0,0,0,0,0.2,0.1,0,0.1,0,0,0.1,0.1,0,0,0,0,0.2,0,0.1
0,0,0,0.33333,0,0,0,0,0.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0.2,0,0.2,0,0.2
0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.33333,0,0,0,0.16667,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0.16667,0.16667,0,0
0,0,0,0.125,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0.125,0.375,0,0,0,0,0.125,0
0.055556,0.055556,0,0,0.055556,0,0.055556,0.055556,0,0,0,0,0,0,0.055556,0,0,0,0.055556,0.055556,0,0,0.11111,0,0.44444
0.075,0.025,0,0.025,0,0,0.025,0.025,0.025,0.05,0.075,0.05,0.1,0,0.125,0.05,0,0.075,0.025,0.15,0.05,0,0,0,0.05
0,0,0,0,0,0.2,0,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0.54545,0,0,0,0,0.090909,0,0.090909,0,0.090909,0,0.090909
0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0.125,0.125,0,0,0.125,0,0,0.125
0,0,0,0,0,0,0.083333,0.25,0.083333,0,0.083333,0,0.083333,0.083333,0.25,0,0,0,0,0,0,0.083333,0,0,0
0,0,0,0.1,0.1,0,0,0,0.2,0,0,0,0,0,0.2,0.1,0,0,0.1,0,0.1,0,0,0.1,0
0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0.33333,0,0.33333,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.125,0,0,0,0.125,0,0,0,0,0.25,0,0,0,0.125,0,0.375,0,0
0,0,0,0.16667,0.16667,0.16667,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0.33333
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
0,0,0.1,0,0,0.1,0,0.1,0.4,0,0,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0
0,0,0.28571,0,0,0,0,0.14286,0,0,0,0,0,0,0.14286,0.14286,0,0,0.14286,0,0,0.14286,0,0,0
0,0,0,0,0,0,0,0,0,0.2,0,0.3,0,0,0.3,0,0,0,0.2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.2,0,0,0.4,0,0,0.2,0,0.2,0,0,0,0,0,0,0
0,0,0,0.16667,0,0.16667,0,0.16667,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0.33333,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.25,0.125,0.125,0,0,0,0.125,0,0,0,0.125,0,0,0.25
0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0.33333,0,0,0.33333,0,0,0,0,0,0
0,0,0,0,0,0,0,0.22222,0.11111,0,0,0,0.22222,0,0,0,0.11111,0,0,0,0,0,0,0.11111,0.22222
0.125,0,0,0,0,0,0,0,0.5,0,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0,0,0.125
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0.1,0,0,0.1,0.2,0,0,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0,0,0.1,0,0
0,0.22222,0.11111,0,0,0.11111,0,0,0.22222,0,0,0,0,0,0,0,0.11111,0,0,0.11111,0,0.11111,0,0,0
0.16667,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0.33333,0,0,0,0,0.16667,0,0,0,0
0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
0.11111,0,0,0,0.11111,0,0,0.11111,0,0,0.11111,0.11111,0.11111,0,0,0,0,0,0,0,0,0,0,0.22222,0.11111
0,0,0.125,0,0,0,0,0.125,0,0,0,0.125,0.125,0.125,0.125,0,0,0,0,0,0.125,0,0,0.125,0
0,0.14286,0.14286,0,0,0,0,0.14286,0,0,0,0,0,0,0,0.14286,0.14286,0,0,0,0.14286,0.14286,0,0,0
0.33333,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0
0,0.16667,0,0,0,0.33333,0,0.25,0,0,0,0,0.083333,0,0,0,0,0,0.083333,0,0,0.083333,0,0,0
0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0.4,0
0,0.66667,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.18182,0.18182,0,0.18182,0,0,0.18182,0.090909,0,0,0,0,0,0,0,0,0,0.090909,0.090909,0,0,0
0,0,0,0,0.16667,0,0.16667,0,0,0.33333,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0.16667,0
0,0,0,0,0,0.4,0,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0
0.25,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0
0,0,0,0,0,0.2,0,0.4,0,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0,0
0,0,0,0,0,0,0.66667,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.16667,0,0.16667,0,0,0,0,0,0,0,0.33333,0,0.33333,0,0,0,0,0,0,0
0,0,0.1,0,0,0,0,0.2,0,0,0,0,0.1,0.1,0,0.2,0,0,0,0,0.3,0,0,0,0
0,0,0,0.11111,0,0,0,0.11111,0,0,0.11111,0,0.22222,0.11111,0.11111,0,0,0,0,0.11111,0,0.11111,0,0,0
0,0,0,0,0,0,0,0,0.14286,0,0,0.14286,0,0.28571,0,0.28571,0,0.14286,0,0,0,0,0,0,0
0,0.375,0,0,0,0,0,0.25,0,0,0.125,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0
0.125,0,0,0,0.125,0.25,0,0,0.125,0.25,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0
0,0,0,0,0,0.16667,0,0.16667,0.16667,0,0,0,0,0.16667,0,0,0.33333,0,0,0,0,0,0,0,0
0,0.2,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0,0.3,0,0,0,0,0,0.1,0,0,0
0,0.11111,0,0.11111,0.11111,0,0,0.33333,0,0,0,0,0.22222,0,0,0.11111,0,0,0,0,0,0,0,0,0
0,0,0,0.25,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0
0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0.66667,0,0,0,0,0,0,0.16667,0,0
0,0.076923,0.076923,0,0,0,0,0.38462,0.076923,0,0,0,0,0.076923,0,0,0.076923,0,0.076923,0.076923,0,0,0.076923,0,0
0,0.11111,0,0,0,0,0,0.22222,0.11111,0,0,0,0,0,0,0,0,0.22222,0,0,0,0,0.22222,0,0.11111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0
0.066667,0.066667,0,0,0,0,0,0.066667,0.066667,0,0,0,0.066667,0.066667,0,0.13333,0,0.13333,0,0,0.066667,0,0,0.066667,0.2
0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0.090909,0.45455,0,0,0.090909,0.090909,0,0,0,0.090909,0.090909
0,0.23077,0.076923,0,0,0,0,0.076923,0.076923,0,0,0,0,0,0.076923,0,0.076923,0,0.076923,0,0,0,0,0,0.30769
0,0.1,0,0.1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.4,0.1,0,0.1,0,0,0,0
0,0,0.25,0,0,0,0,0,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0,0.125,0,0,0.375
0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0.66667,0
0,0.11111,0,0,0,0.22222,0,0,0,0.11111,0,0,0,0.11111,0,0,0,0.33333,0,0,0,0.11111,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.125,0.375,0,0,0.25,0.125,0,0,0,0,0.125,0,0,0
0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.5,0,0,0,0,0,0.125,0
0,0,0.2,0,0.2,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0
0.1,0,0,0,0.1,0,0,0.1,0,0.2,0,0,0.1,0.1,0,0,0,0.2,0,0,0,0.1,0,0,0
0,0,0,0,0.14286,0.14286,0.14286,0.14286,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0.14286,0.14286,0,0
0,0,0,0,0,0.14286,0,0.14286,0,0,0,0.14286,0,0,0,0,0,0.28571,0,0.14286,0,0,0,0.14286,0
0,0.33333,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0
0,0,0.2,0,0,0,0,0,0,0.2,0,0,0.4,0,0,0,0,0.2,0,0,0,0,0,0,0
0,0,0,0,0,0.090909,0,0.18182,0,0,0,0.18182,0.090909,0.27273,0,0,0,0,0.090909,0,0,0,0,0.090909,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0.33333,0,0.33333,0,0,0,0,0,0,0,0.16667
0.090909,0.27273,0.090909,0,0,0,0.090909,0.090909,0,0,0,0,0,0,0,0.090909,0,0,0,0,0.090909,0,0,0.18182,0
0,0.2,0,0,0,0,0,0,0,0.4,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0
0,0,0,0,0,0.090909,0,0.090909,0,0,0.090909,0.36364,0,0.090909,0,0.090909,0,0,0.090909,0,0,0,0,0.090909,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0.2,0
0,0,0.11111,0.33333,0.11111,0,0,0,0.11111,0,0,0,0.11111,0,0,0,0.11111,0.11111,0,0,0,0,0,0,0
0,0,0,0,0.14286,0.28571,0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0.28571,0
0,0,0,0,0,0,0,0,0.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0.33333,0,0,0,0,0,0.33333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.2,0,0,0,0,0.2,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.041667,0.083333,0.041667,0,0,0.083333,0.041667,0.083333,0,0,0.083333,0.083333,0,0.125,0.041667,0,0,0,0.125,0.041667,0.083333,0,0.041667,0,0
0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0.16667,0,0,0.33333,0,0.16667,0,0,0,0,0.16667
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0.25,0,0,0,0,0,0,0,0.25
0,0,0,0,0,0,0,0,0,0,0,0.66667,0,0,0,0,0,0,0,0,0,0.33333,0,0,0
0.047619,0,0,0.095238,0,0.14286,0,0,0,0.2381,0,0,0.095238,0,0.047619,0,0,0.14286,0,0,0,0.095238,0,0.095238,0
0.21429,0,0.071429,0,0.071429,0,0,0,0.071429,0,0,0,0.14286,0.071429,0,0,0,0,0.071429,0.14286,0,0.14286,0,0,0
0.14286,0,0,0.14286,0,0,0,0,0,0,0,0,0.28571,0,0,0,0,0.28571,0,0,0,0.14286,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.25,0,0,0,0,0,0,0,0.25
0.052632,0,0.052632,0,0,0.052632,0,0.10526,0,0,0,0,0.052632,0.052632,0,0.21053,0.052632,0,0.052632,0,0,0,0.31579,0,0
0,0,0.1,0.1,0,0,0,0.1,0.2,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0.1,0,0
0.14286,0.28571,0,0,0,0,0.14286,0,0,0.14286,0,0,0.14286,0,0,0,0,0.14286,0,0,0,0,0,0,0
0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0.2,0.2,0
0,0,0,0,0,0,0.052632,0.052632,0,0,0.052632,0.052632,0,0.21053,0,0.052632,0.052632,0,0.10526,0,0.052632,0,0,0,0.31579
0,0,0,0.625,0,0,0,0.125,0,0.125,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0
